"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 06:01:45 MSK 2025","Wed Jul 30 06:34:11 MSK 2025","1945874","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок в разделе Покупки"
"passed","Wed Jul 30 06:48:51 MSK 2025","Wed Jul 30 06:51:55 MSK 2025","184028","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"broken","Wed Jul 30 09:08:48 MSK 2025","Wed Jul 30 09:09:44 MSK 2025","56083","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"passed","Wed Jul 30 06:51:55 MSK 2025","Wed Jul 30 06:54:54 MSK 2025","179450","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"broken","Wed Jul 30 09:16:33 MSK 2025","Wed Jul 30 09:17:54 MSK 2025","80326","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Jul 30 08:58:35 MSK 2025","Wed Jul 30 08:59:35 MSK 2025","59297","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","viewConclusion","viewConclusion()","Просмотр заключения"
"passed","Wed Jul 30 07:01:46 MSK 2025","Wed Jul 30 07:04:00 MSK 2025","134290","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"broken","Wed Jul 30 09:11:40 MSK 2025","Wed Jul 30 09:13:03 MSK 2025","83151","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"passed","Wed Jul 30 05:39:02 MSK 2025","Wed Jul 30 05:41:28 MSK 2025","145577","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"passed","Wed Jul 30 07:30:32 MSK 2025","Wed Jul 30 07:31:55 MSK 2025","82815","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveAllFiles","editConclusionRemoveAllFiles()","Редактирование заключения - удаление всех файлов"
"passed","Wed Jul 30 07:35:14 MSK 2025","Wed Jul 30 07:36:25 MSK 2025","70669","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkTimelineDisplay","checkTimelineDisplay()","Проверка отображения записи в таймлайне"
"broken","Wed Jul 30 08:52:43 MSK 2025","Wed Jul 30 08:53:50 MSK 2025","66228","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addConclusion","addConclusion()","Добавление заключения"
"passed","Wed Jul 30 08:25:56 MSK 2025","Wed Jul 30 08:28:34 MSK 2025","158021","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"skipped","Wed Jul 30 07:37:42 MSK 2025","Wed Jul 30 07:37:42 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Jul 30 05:27:23 MSK 2025","Wed Jul 30 05:31:40 MSK 2025","257140","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"passed","Wed Jul 30 05:46:49 MSK 2025","Wed Jul 30 05:48:42 MSK 2025","113260","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"skipped","Wed Jul 30 07:37:42 MSK 2025","Wed Jul 30 07:37:42 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Jul 30 05:58:42 MSK 2025","Wed Jul 30 06:01:45 MSK 2025","182637","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminLoginTest","adminLoginTest()","Открытие нового расписания для врача"
"broken","Wed Jul 30 09:14:59 MSK 2025","Wed Jul 30 09:15:57 MSK 2025","58021","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"passed","Wed Jul 30 06:59:53 MSK 2025","Wed Jul 30 07:01:46 MSK 2025","113280","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"broken","Wed Jul 30 08:47:22 MSK 2025","Wed Jul 30 08:48:37 MSK 2025","74729","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"skipped","Wed Jul 30 07:37:42 MSK 2025","Wed Jul 30 07:37:42 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Jul 30 09:05:57 MSK 2025","Wed Jul 30 09:06:54 MSK 2025","57021","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"skipped","Wed Jul 30 07:37:42 MSK 2025","Wed Jul 30 07:37:42 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Jul 30 08:51:40 MSK 2025","Wed Jul 30 08:52:43 MSK 2025","63752","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullConclusionCycle","fullConclusionCycle()","Тестирование заключения: создание -> просмотр -> редактирование"
"passed","Wed Jul 30 06:39:13 MSK 2025","Wed Jul 30 06:42:14 MSK 2025","181107","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"failed","Wed Jul 30 08:57:26 MSK 2025","Wed Jul 30 08:58:35 MSK 2025","69780","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveRequiredFields","editConclusionRemoveRequiredFields()","Редактирование заключения - удаление обязательных полей"
"broken","Wed Jul 30 08:48:37 MSK 2025","Wed Jul 30 08:49:52 MSK 2025","75309","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"broken","Wed Jul 30 09:09:44 MSK 2025","Wed Jul 30 09:10:44 MSK 2025","59948","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"skipped","Wed Jul 30 07:37:42 MSK 2025","Wed Jul 30 07:37:42 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Jul 30 06:36:34 MSK 2025","Wed Jul 30 06:39:13 MSK 2025","158761","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"broken","Wed Jul 30 09:06:54 MSK 2025","Wed Jul 30 09:07:51 MSK 2025","57331","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"passed","Wed Jul 30 07:31:55 MSK 2025","Wed Jul 30 07:33:12 MSK 2025","76995","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkAddConclusionButton","checkAddConclusionButton()","Проверка появления кнопки 'Добавить заключение' после консультации"
"skipped","Wed Jul 30 06:57:19 MSK 2025","Wed Jul 30 06:57:19 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"skipped","Wed Jul 30 07:37:42 MSK 2025","Wed Jul 30 07:37:42 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Jul 30 06:57:19 MSK 2025","Wed Jul 30 06:58:35 MSK 2025","75867","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"passed","Wed Jul 30 08:28:34 MSK 2025","Wed Jul 30 08:33:37 MSK 2025","303635","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"broken","Wed Jul 30 09:14:00 MSK 2025","Wed Jul 30 09:14:59 MSK 2025","58837","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"skipped","Wed Jul 30 07:37:42 MSK 2025","Wed Jul 30 07:37:42 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Jul 30 06:42:14 MSK 2025","Wed Jul 30 06:44:07 MSK 2025","112754","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"passed","Wed Jul 30 05:43:52 MSK 2025","Wed Jul 30 05:45:01 MSK 2025","68328","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"passed","Wed Jul 30 06:54:54 MSK 2025","Wed Jul 30 06:57:19 MSK 2025","144617","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"broken","Wed Jul 30 08:56:07 MSK 2025","Wed Jul 30 08:57:26 MSK 2025","78512","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelRegistrationBeforeConsultation","cancelRegistrationBeforeConsultation()","Отмена записи до начала консультации"
"passed","Wed Jul 30 07:16:07 MSK 2025","Wed Jul 30 07:17:24 MSK 2025","77250","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveOptionalFields","editConclusionRemoveOptionalFields()","Редактирование заключения - удаление необязательных полей"
"passed","Wed Jul 30 07:36:25 MSK 2025","Wed Jul 30 07:37:42 MSK 2025","76923","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemovePartialFiles","editConclusionRemovePartialFiles()","Редактирование заключения - удаление части файлов"
"skipped","Wed Jul 30 06:59:53 MSK 2025","Wed Jul 30 06:59:53 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"broken","Wed Jul 30 08:41:51 MSK 2025","Wed Jul 30 08:44:58 MSK 2025","187622","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"broken","Wed Jul 30 08:53:50 MSK 2025","Wed Jul 30 08:56:07 MSK 2025","137535","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","successfulRegistration","successfulRegistration()","Успешная запись к тестовому врачу на прием"
"broken","Wed Jul 30 09:05:00 MSK 2025","Wed Jul 30 09:05:57 MSK 2025","57322","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"skipped","Wed Jul 30 07:37:42 MSK 2025","Wed Jul 30 07:37:42 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Jul 30 06:47:00 MSK 2025","Wed Jul 30 06:48:51 MSK 2025","110287","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"broken","Wed Jul 30 08:49:52 MSK 2025","Wed Jul 30 08:51:06 MSK 2025","74359","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"broken","Wed Jul 30 09:07:51 MSK 2025","Wed Jul 30 09:08:48 MSK 2025","56863","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"passed","Wed Jul 30 05:37:01 MSK 2025","Wed Jul 30 05:39:02 MSK 2025","121211","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"passed","Wed Jul 30 08:35:33 MSK 2025","Wed Jul 30 08:37:39 MSK 2025","125708","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Wed Jul 30 06:44:07 MSK 2025","Wed Jul 30 06:47:00 MSK 2025","173757","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"broken","Wed Jul 30 08:51:06 MSK 2025","Wed Jul 30 08:51:40 MSK 2025","33146","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"passed","Wed Jul 30 05:51:25 MSK 2025","Wed Jul 30 05:54:49 MSK 2025","204243","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminMenuTest","adminMenuTest()","Тест навигации по меню админ панели"
"broken","Wed Jul 30 08:59:35 MSK 2025","Wed Jul 30 09:05:00 MSK 2025","324905","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullRegistrationCycle","fullRegistrationCycle()","Полный цикл тестирования: регистрация -> проверка -> отмена"
"passed","Wed Jul 30 05:48:42 MSK 2025","Wed Jul 30 05:51:25 MSK 2025","163201","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminSchedulesTest","adminSchedulesTest()","Тест клика на Расписание в меню"
"passed","Wed Jul 30 07:11:39 MSK 2025","Wed Jul 30 07:12:03 MSK 2025","23855","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","simpleAppCheck","simpleAppCheck()","Simple app check test"
"passed","Wed Jul 30 05:31:40 MSK 2025","Wed Jul 30 05:34:31 MSK 2025","171266","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"passed","Wed Jul 30 06:58:35 MSK 2025","Wed Jul 30 06:59:53 MSK 2025","77919","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
