"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 23 17:06:32 MSK 2025","Wed Jul 23 17:06:32 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Jul 23 18:02:54 MSK 2025","Wed Jul 23 18:08:15 MSK 2025","320573","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullRegistrationCycle","fullRegistrationCycle()","Полный цикл тестирования: регистрация -> проверка -> отмена"
"passed","Wed Jul 23 15:03:28 MSK 2025","Wed Jul 23 15:06:09 MSK 2025","161377","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"skipped","Wed Jul 23 17:06:32 MSK 2025","Wed Jul 23 17:06:32 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Jul 23 18:24:54 MSK 2025","Wed Jul 23 18:25:47 MSK 2025","53031","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"passed","Wed Jul 23 16:16:38 MSK 2025","Wed Jul 23 16:19:32 MSK 2025","174784","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"broken","Wed Jul 23 18:15:29 MSK 2025","Wed Jul 23 18:16:22 MSK 2025","52891","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"passed","Wed Jul 23 16:10:22 MSK 2025","Wed Jul 23 16:12:09 MSK 2025","106887","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"broken","Wed Jul 23 18:19:21 MSK 2025","Wed Jul 23 18:20:13 MSK 2025","51389","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"passed","Wed Jul 23 16:22:25 MSK 2025","Wed Jul 23 16:24:45 MSK 2025","140175","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"passed","Wed Jul 23 16:12:09 MSK 2025","Wed Jul 23 16:14:55 MSK 2025","166630","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"passed","Wed Jul 23 14:56:41 MSK 2025","Wed Jul 23 14:59:18 MSK 2025","156548","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"passed","Wed Jul 23 16:45:26 MSK 2025","Wed Jul 23 16:46:44 MSK 2025","77339","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveOptionalFields","editConclusionRemoveOptionalFields()","Редактирование заключения - удаление необязательных полей"
"broken","Wed Jul 23 18:23:58 MSK 2025","Wed Jul 23 18:24:54 MSK 2025","55620","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"broken","Wed Jul 23 18:21:10 MSK 2025","Wed Jul 23 18:22:04 MSK 2025","53722","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"broken","Wed Jul 23 18:23:01 MSK 2025","Wed Jul 23 18:23:58 MSK 2025","56724","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"skipped","Wed Jul 23 17:06:32 MSK 2025","Wed Jul 23 17:06:32 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Jul 23 15:41:51 MSK 2025","Wed Jul 23 15:44:51 MSK 2025","180070","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminLoginTest","adminLoginTest()","Открытие нового расписания для врача"
"passed","Wed Jul 23 18:25:47 MSK 2025","Wed Jul 23 18:28:22 MSK 2025","155116","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"skipped","Wed Jul 23 16:24:45 MSK 2025","Wed Jul 23 16:24:45 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"passed","Wed Jul 23 17:00:57 MSK 2025","Wed Jul 23 17:02:05 MSK 2025","67572","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkAddConclusionButton","checkAddConclusionButton()","Проверка появления кнопки 'Добавить заключение' после консультации"
"passed","Wed Jul 23 16:07:26 MSK 2025","Wed Jul 23 16:10:22 MSK 2025","175721","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"passed","Wed Jul 23 15:44:52 MSK 2025","Wed Jul 23 16:01:42 MSK 2025","1010831","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок в разделе Покупки"
"skipped","Wed Jul 23 17:06:32 MSK 2025","Wed Jul 23 17:06:32 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Jul 23 17:05:15 MSK 2025","Wed Jul 23 17:06:31 MSK 2025","76341","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemovePartialFiles","editConclusionRemovePartialFiles()","Редактирование заключения - удаление части файлов"
"broken","Wed Jul 23 18:18:30 MSK 2025","Wed Jul 23 18:19:21 MSK 2025","51313","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"broken","Wed Jul 23 18:02:00 MSK 2025","Wed Jul 23 18:02:54 MSK 2025","53974","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","viewConclusion","viewConclusion()","Просмотр заключения"
"passed","Wed Jul 23 15:12:35 MSK 2025","Wed Jul 23 15:17:24 MSK 2025","289238","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"passed","Wed Jul 23 16:14:55 MSK 2025","Wed Jul 23 16:16:38 MSK 2025","102279","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"broken","Wed Jul 23 18:28:22 MSK 2025","Wed Jul 23 18:28:51 MSK 2025","29504","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Jul 23 18:09:14 MSK 2025","Wed Jul 23 18:10:15 MSK 2025","60433","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addConclusion","addConclusion()","Добавление заключения"
"passed","Wed Jul 23 15:06:09 MSK 2025","Wed Jul 23 15:08:25 MSK 2025","135381","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"broken","Wed Jul 23 18:28:51 MSK 2025","Wed Jul 23 18:31:12 MSK 2025","140621","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"passed","Wed Jul 23 16:25:58 MSK 2025","Wed Jul 23 16:27:10 MSK 2025","71877","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"passed","Wed Jul 23 17:42:13 MSK 2025","Wed Jul 23 17:47:22 MSK 2025","309348","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"passed","Wed Jul 23 15:08:25 MSK 2025","Wed Jul 23 15:10:14 MSK 2025","109221","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"skipped","Wed Jul 23 16:42:44 MSK 2025","Wed Jul 23 16:42:44 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"passed","Wed Jul 23 16:24:45 MSK 2025","Wed Jul 23 16:25:58 MSK 2025","73308","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"skipped","Wed Jul 23 17:06:32 MSK 2025","Wed Jul 23 17:06:32 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Jul 23 16:27:10 MSK 2025","Wed Jul 23 16:28:58 MSK 2025","107943","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"passed","Wed Jul 23 16:38:19 MSK 2025","Wed Jul 23 16:42:44 MSK 2025","264658","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"passed","Wed Jul 23 17:59:09 MSK 2025","Wed Jul 23 18:00:57 MSK 2025","107969","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"passed","Wed Jul 23 15:18:27 MSK 2025","Wed Jul 23 15:20:23 MSK 2025","116624","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Wed Jul 23 15:10:14 MSK 2025","Wed Jul 23 15:12:35 MSK 2025","140801","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"passed","Wed Jul 23 16:59:45 MSK 2025","Wed Jul 23 17:00:57 MSK 2025","71923","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveAllFiles","editConclusionRemoveAllFiles()","Редактирование заключения - удаление всех файлов"
