"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 20:10:55 MSK 2025","Mon Aug 11 20:13:32 MSK 2025","157182","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminLoginTest","adminLoginTest()","Открытие нового расписания для врача"
"passed","Mon Aug 11 20:34:06 MSK 2025","Mon Aug 11 20:34:29 MSK 2025","22994","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","simpleAppCheck","simpleAppCheck()","Simple app check test"
"broken","Mon Aug 11 21:45:12 MSK 2025","Mon Aug 11 21:45:59 MSK 2025","46420","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelRegistrationBeforeConsultation","cancelRegistrationBeforeConsultation()","Отмена записи до начала консультации"
"broken","Mon Aug 11 22:12:12 MSK 2025","Mon Aug 11 22:13:01 MSK 2025","49086","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров в разделе Покупки"
"broken","Mon Aug 11 21:46:46 MSK 2025","Mon Aug 11 21:47:31 MSK 2025","45543","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"passed","Mon Aug 11 19:41:37 MSK 2025","Mon Aug 11 19:46:13 MSK 2025","276292","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"skipped","Mon Aug 11 20:45:44 MSK 2025","Mon Aug 11 20:45:44 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Aug 11 22:13:01 MSK 2025","Mon Aug 11 22:13:50 MSK 2025","49196","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок в разделе Покупки"
"broken","Mon Aug 11 21:49:04 MSK 2025","Mon Aug 11 21:49:50 MSK 2025","45516","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"broken","Mon Aug 11 22:01:00 MSK 2025","Mon Aug 11 22:02:11 MSK 2025","71649","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"skipped","Mon Aug 11 20:45:44 MSK 2025","Mon Aug 11 20:45:44 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Mon Aug 11 20:07:52 MSK 2025","Mon Aug 11 20:10:55 MSK 2025","182670","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminPanelFullTest","adminPanelFullTest()","Полный тест админ панели: вход, проверка меню, выход"
"skipped","Mon Aug 11 20:45:44 MSK 2025","Mon Aug 11 20:45:44 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Aug 11 21:42:08 MSK 2025","Mon Aug 11 21:42:56 MSK 2025","47684","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkTimelineDisplay","checkTimelineDisplay()","Проверка отображения записи в таймлайне"
"broken","Mon Aug 11 21:36:45 MSK 2025","Mon Aug 11 21:37:31 MSK 2025","45882","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveOptionalFields","editConclusionRemoveOptionalFields()","Редактирование заключения - удаление необязательных полей"
"broken","Mon Aug 11 22:07:33 MSK 2025","Mon Aug 11 22:08:19 MSK 2025","45742","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"broken","Mon Aug 11 21:40:35 MSK 2025","Mon Aug 11 21:41:21 MSK 2025","45407","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","viewConclusion","viewConclusion()","Просмотр заключения"
"passed","Mon Aug 11 19:32:33 MSK 2025","Mon Aug 11 19:35:09 MSK 2025","155945","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"broken","Mon Aug 11 21:39:02 MSK 2025","Mon Aug 11 21:39:49 MSK 2025","46855","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveRequiredFields","editConclusionRemoveRequiredFields()","Редактирование заключения - удаление обязательных полей"
"broken","Mon Aug 11 22:13:50 MSK 2025","Mon Aug 11 22:14:35 MSK 2025","44717","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"broken","Mon Aug 11 21:44:27 MSK 2025","Mon Aug 11 21:45:12 MSK 2025","45605","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveAllFiles","editConclusionRemoveAllFiles()","Редактирование заключения - удаление всех файлов"
"broken","Mon Aug 11 21:47:31 MSK 2025","Mon Aug 11 21:48:17 MSK 2025","45955","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"broken","Mon Aug 11 21:53:42 MSK 2025","Mon Aug 11 21:54:29 MSK 2025","46377","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"broken","Mon Aug 11 21:52:12 MSK 2025","Mon Aug 11 21:52:57 MSK 2025","44049","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"skipped","Mon Aug 11 20:45:44 MSK 2025","Mon Aug 11 20:45:44 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Aug 11 22:09:06 MSK 2025","Mon Aug 11 22:09:51 MSK 2025","44934","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"broken","Mon Aug 11 21:54:29 MSK 2025","Mon Aug 11 21:55:14 MSK 2025","45325","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"broken","Mon Aug 11 22:14:35 MSK 2025","Mon Aug 11 22:15:23 MSK 2025","48684","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"passed","Mon Aug 11 19:35:09 MSK 2025","Mon Aug 11 19:39:02 MSK 2025","232968","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"broken","Mon Aug 11 21:58:04 MSK 2025","Mon Aug 11 21:58:36 MSK 2025","31170","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"broken","Mon Aug 11 22:16:44 MSK 2025","Mon Aug 11 22:17:29 MSK 2025","44719","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Aug 11 21:37:31 MSK 2025","Mon Aug 11 21:38:17 MSK 2025","46232","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullConclusionCycle","fullConclusionCycle()","Тестирование заключения: создание -> просмотр -> редактирование"
"broken","Mon Aug 11 21:49:50 MSK 2025","Mon Aug 11 21:50:36 MSK 2025","46399","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"skipped","Mon Aug 11 20:45:44 MSK 2025","Mon Aug 11 20:45:44 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Mon Aug 11 20:45:44 MSK 2025","Mon Aug 11 20:45:44 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Aug 11 21:52:57 MSK 2025","Mon Aug 11 21:53:42 MSK 2025","45682","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"broken","Mon Aug 11 21:38:17 MSK 2025","Mon Aug 11 21:39:02 MSK 2025","45032","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addConclusion","addConclusion()","Добавление заключения"
"skipped","Mon Aug 11 20:21:18 MSK 2025","Mon Aug 11 20:21:18 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"passed","Mon Aug 11 20:05:12 MSK 2025","Mon Aug 11 20:07:52 MSK 2025","159558","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminMenuTest","adminMenuTest()","Тест навигации по меню админ панели"
"passed","Mon Aug 11 19:53:18 MSK 2025","Mon Aug 11 19:55:39 MSK 2025","140269","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"passed","Mon Aug 11 19:39:02 MSK 2025","Mon Aug 11 19:41:37 MSK 2025","154967","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"failed","Mon Aug 11 21:56:32 MSK 2025","Mon Aug 11 21:58:04 MSK 2025","92516","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"passed","Mon Aug 11 19:51:24 MSK 2025","Mon Aug 11 19:53:18 MSK 2025","114760","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
