"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 02 16:06:49 MSK 2025","Wed Jul 02 16:09:57 MSK 2025","187921","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"skipped","Wed Jul 02 16:27:05 MSK 2025","Wed Jul 02 16:27:05 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Jul 02 18:58:25 MSK 2025","Wed Jul 02 18:59:15 MSK 2025","49952","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"broken","Wed Jul 02 18:56:31 MSK 2025","Wed Jul 02 18:57:28 MSK 2025","57120","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"broken","Wed Jul 02 18:57:28 MSK 2025","Wed Jul 02 18:58:25 MSK 2025","56543","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"skipped","Wed Jul 02 16:27:05 MSK 2025","Wed Jul 02 16:27:05 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Jul 02 19:49:26 MSK 2025","Wed Jul 02 19:52:35 MSK 2025","189098","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок"
"passed","Wed Jul 02 16:13:00 MSK 2025","Wed Jul 02 16:18:15 MSK 2025","314865","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"skipped","Wed Jul 02 16:27:05 MSK 2025","Wed Jul 02 16:27:05 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Отмена записи к врачу"
"failed","Wed Jul 02 18:54:53 MSK 2025","Wed Jul 02 18:56:31 MSK 2025","98634","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"broken","Wed Jul 02 19:03:55 MSK 2025","Wed Jul 02 19:06:11 MSK 2025","135986","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"passed","Wed Jul 02 15:28:08 MSK 2025","Wed Jul 02 15:31:01 MSK 2025","172960","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboardingg","onboardingg()","Onboarding"
"failed","Wed Jul 02 19:21:23 MSK 2025","Wed Jul 02 19:23:58 MSK 2025","154758","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"broken","Wed Jul 02 19:15:07 MSK 2025","Wed Jul 02 19:17:25 MSK 2025","137521","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"passed","Wed Jul 02 15:21:18 MSK 2025","Wed Jul 02 15:24:12 MSK 2025","173669","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"passed","Wed Jul 02 15:24:12 MSK 2025","Wed Jul 02 15:28:08 MSK 2025","235904","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"skipped","Wed Jul 02 16:27:05 MSK 2025","Wed Jul 02 16:27:05 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Jul 02 19:46:58 MSK 2025","Wed Jul 02 19:49:26 MSK 2025","147803","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров"
"skipped","Wed Jul 02 16:27:05 MSK 2025","Wed Jul 02 16:27:05 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Jul 02 19:06:11 MSK 2025","Wed Jul 02 19:08:30 MSK 2025","138905","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"broken","Wed Jul 02 19:42:49 MSK 2025","Wed Jul 02 19:44:14 MSK 2025","84409","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"skipped","Wed Jul 02 16:27:05 MSK 2025","Wed Jul 02 16:27:05 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Wed Jul 02 19:30:24 MSK 2025","Wed Jul 02 19:32:58 MSK 2025","154078","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"broken","Wed Jul 02 19:08:30 MSK 2025","Wed Jul 02 19:10:38 MSK 2025","127603","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"broken","Wed Jul 02 19:28:59 MSK 2025","Wed Jul 02 19:30:24 MSK 2025","84933","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"skipped","Wed Jul 02 16:04:04 MSK 2025","Wed Jul 02 16:04:04 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"broken","Wed Jul 02 18:48:14 MSK 2025","Wed Jul 02 18:50:42 MSK 2025","148074","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"skipped","Wed Jul 02 16:23:11 MSK 2025","Wed Jul 02 16:23:11 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"failed","Wed Jul 02 18:27:27 MSK 2025","Wed Jul 02 18:30:32 MSK 2025","184675","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"passed","Wed Jul 02 16:04:04 MSK 2025","Wed Jul 02 16:06:49 MSK 2025","164910","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"skipped","Wed Jul 02 16:09:57 MSK 2025","Wed Jul 02 16:09:57 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"skipped","Wed Jul 02 16:27:05 MSK 2025","Wed Jul 02 16:27:05 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Wed Jul 02 19:40:20 MSK 2025","Wed Jul 02 19:42:49 MSK 2025","149171","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"skipped","Wed Jul 02 16:27:05 MSK 2025","Wed Jul 02 16:27:05 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Jul 02 19:01:36 MSK 2025","Wed Jul 02 19:03:55 MSK 2025","138891","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"failed","Wed Jul 02 18:30:32 MSK 2025","Wed Jul 02 18:33:33 MSK 2025","181245","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"broken","Wed Jul 02 19:12:54 MSK 2025","Wed Jul 02 19:15:07 MSK 2025","133833","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"broken","Wed Jul 02 18:42:44 MSK 2025","Wed Jul 02 18:45:40 MSK 2025","175804","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"skipped","Wed Jul 02 16:23:11 MSK 2025","Wed Jul 02 16:23:11 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"failed","Wed Jul 02 18:53:13 MSK 2025","Wed Jul 02 18:54:52 MSK 2025","99945","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"skipped","Wed Jul 02 16:25:40 MSK 2025","Wed Jul 02 16:25:40 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Добавление, редактирование и просмотр заключения"
"broken","Wed Jul 02 18:59:15 MSK 2025","Wed Jul 02 19:01:36 MSK 2025","141517","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"failed","Wed Jul 02 19:26:27 MSK 2025","Wed Jul 02 19:28:59 MSK 2025","151704","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"failed","Wed Jul 02 18:33:33 MSK 2025","Wed Jul 02 18:36:39 MSK 2025","186126","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"broken","Wed Jul 02 19:35:26 MSK 2025","Wed Jul 02 19:38:57 MSK 2025","210836","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
