"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 12 17:19:43 MSK 2025","Tue Aug 12 17:20:09 MSK 2025","26601","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveOptionalFields","editConclusionRemoveOptionalFields()","Редактирование заключения - удаление необязательных полей"
"broken","Tue Aug 12 17:28:23 MSK 2025","Tue Aug 12 17:28:42 MSK 2025","18739","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"broken","Tue Aug 12 17:32:43 MSK 2025","Tue Aug 12 17:32:57 MSK 2025","13950","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"skipped","Tue Aug 12 16:57:27 MSK 2025","Tue Aug 12 16:57:27 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Aug 12 16:31:57 MSK 2025","Tue Aug 12 16:35:14 MSK 2025","196979","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminPanelFullTest","adminPanelFullTest()","Полный тест админ панели: вход, проверка меню, выход"
"broken","Tue Aug 12 17:35:43 MSK 2025","Tue Aug 12 17:35:58 MSK 2025","14717","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTestsSimplified","ednaChatTestsSimplified()","Edna chat test - simplified version"
"broken","Tue Aug 12 17:30:41 MSK 2025","Tue Aug 12 17:31:07 MSK 2025","25734","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"broken","Tue Aug 12 17:24:00 MSK 2025","Tue Aug 12 17:24:24 MSK 2025","24698","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"broken","Tue Aug 12 17:20:09 MSK 2025","Tue Aug 12 17:20:25 MSK 2025","15154","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullConclusionCycle","fullConclusionCycle()","Тестирование заключения: создание -> просмотр -> редактирование"
"broken","Tue Aug 12 17:25:27 MSK 2025","Tue Aug 12 17:25:43 MSK 2025","15659","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"passed","Tue Aug 12 16:48:02 MSK 2025","Tue Aug 12 16:49:53 MSK 2025","111801","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"broken","Tue Aug 12 17:35:02 MSK 2025","Tue Aug 12 17:35:16 MSK 2025","14038","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"passed","Tue Aug 12 16:35:14 MSK 2025","Tue Aug 12 16:38:08 MSK 2025","173763","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminLoginTest","adminLoginTest()","Открытие нового расписания для врача"
"broken","Tue Aug 12 17:33:14 MSK 2025","Tue Aug 12 17:33:30 MSK 2025","15347","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"broken","Tue Aug 12 17:21:42 MSK 2025","Tue Aug 12 17:21:59 MSK 2025","16173","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullRegistrationCycle","fullRegistrationCycle()","Полный цикл тестирования: регистрация -> проверка -> отмена"
"broken","Tue Aug 12 17:28:57 MSK 2025","Tue Aug 12 17:29:23 MSK 2025","25989","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"broken","Tue Aug 12 17:25:58 MSK 2025","Tue Aug 12 17:26:14 MSK 2025","15692","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"broken","Tue Aug 12 17:29:38 MSK 2025","Tue Aug 12 17:29:45 MSK 2025","6724","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"broken","Tue Aug 12 17:25:10 MSK 2025","Tue Aug 12 17:25:27 MSK 2025","17218","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"broken","Tue Aug 12 17:23:44 MSK 2025","Tue Aug 12 17:24:00 MSK 2025","15768","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkAddConclusionButton","checkAddConclusionButton()","Проверка появления кнопки 'Добавить заключение' после консультации"
"broken","Tue Aug 12 17:28:42 MSK 2025","Tue Aug 12 17:28:57 MSK 2025","15260","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"broken","Tue Aug 12 17:22:45 MSK 2025","Tue Aug 12 17:23:13 MSK 2025","28351","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","successfulRegistration","successfulRegistration()","Успешная запись к тестовому врачу на прием"
"broken","Tue Aug 12 17:21:23 MSK 2025","Tue Aug 12 17:21:42 MSK 2025","19408","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","viewConclusion","viewConclusion()","Просмотр заключения"
"broken","Tue Aug 12 17:26:29 MSK 2025","Tue Aug 12 17:26:42 MSK 2025","12494","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"skipped","Tue Aug 12 16:57:27 MSK 2025","Tue Aug 12 16:57:27 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Aug 12 17:20:57 MSK 2025","Tue Aug 12 17:21:23 MSK 2025","25426","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemovePartialFiles","editConclusionRemovePartialFiles()","Редактирование заключения - удаление части файлов"
"skipped","Tue Aug 12 16:57:27 MSK 2025","Tue Aug 12 16:57:27 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Tue Aug 12 16:48:02 MSK 2025","Tue Aug 12 16:48:02 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"skipped","Tue Aug 12 16:57:27 MSK 2025","Tue Aug 12 16:57:27 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Tue Aug 12 16:57:27 MSK 2025","Tue Aug 12 16:57:27 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Aug 12 17:29:45 MSK 2025","Tue Aug 12 17:30:00 MSK 2025","15154","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"broken","Tue Aug 12 17:26:42 MSK 2025","Tue Aug 12 17:27:05 MSK 2025","23015","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"broken","Tue Aug 12 17:20:25 MSK 2025","Tue Aug 12 17:20:40 MSK 2025","15397","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addConclusion","addConclusion()","Добавление заключения"
"broken","Tue Aug 12 17:20:40 MSK 2025","Tue Aug 12 17:20:57 MSK 2025","17346","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveRequiredFields","editConclusionRemoveRequiredFields()","Редактирование заключения - удаление обязательных полей"
"broken","Tue Aug 12 17:33:45 MSK 2025","Tue Aug 12 17:34:13 MSK 2025","28188","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"broken","Tue Aug 12 17:36:10 MSK 2025","Tue Aug 12 17:36:26 MSK 2025","15526","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","simpleAppCheck","simpleAppCheck()","Simple app check test"
"broken","Tue Aug 12 17:34:29 MSK 2025","Tue Aug 12 17:34:45 MSK 2025","16479","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров в разделе Покупки"
"broken","Tue Aug 12 17:27:32 MSK 2025","Tue Aug 12 17:27:55 MSK 2025","23028","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"broken","Tue Aug 12 17:32:03 MSK 2025","Tue Aug 12 17:32:19 MSK 2025","15470","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"broken","Tue Aug 12 17:27:05 MSK 2025","Tue Aug 12 17:27:17 MSK 2025","12052","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"broken","Tue Aug 12 17:33:30 MSK 2025","Tue Aug 12 17:33:45 MSK 2025","15456","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"skipped","Tue Aug 12 16:57:27 MSK 2025","Tue Aug 12 16:57:27 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Aug 12 17:32:57 MSK 2025","Tue Aug 12 17:33:14 MSK 2025","17063","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"broken","Tue Aug 12 17:31:48 MSK 2025","Tue Aug 12 17:32:03 MSK 2025","15722","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"broken","Tue Aug 12 17:34:13 MSK 2025","Tue Aug 12 17:34:29 MSK 2025","15630","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"skipped","Tue Aug 12 16:57:27 MSK 2025","Tue Aug 12 16:57:27 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Tue Aug 12 16:45:55 MSK 2025","Tue Aug 12 16:45:55 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"broken","Tue Aug 12 17:26:14 MSK 2025","Tue Aug 12 17:26:29 MSK 2025","15713","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"broken","Tue Aug 12 17:29:23 MSK 2025","Tue Aug 12 17:29:38 MSK 2025","15375","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"broken","Tue Aug 12 17:31:35 MSK 2025","Tue Aug 12 17:31:48 MSK 2025","12224","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"broken","Tue Aug 12 17:30:15 MSK 2025","Tue Aug 12 17:30:41 MSK 2025","25946","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"broken","Tue Aug 12 17:24:55 MSK 2025","Tue Aug 12 17:25:10 MSK 2025","14709","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"broken","Tue Aug 12 17:30:00 MSK 2025","Tue Aug 12 17:30:15 MSK 2025","15194","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"passed","Tue Aug 12 16:29:00 MSK 2025","Tue Aug 12 16:31:57 MSK 2025","176934","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminMenuTest","adminMenuTest()","Тест навигации по меню админ панели"
"broken","Tue Aug 12 17:24:40 MSK 2025","Tue Aug 12 17:24:55 MSK 2025","15415","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"broken","Tue Aug 12 17:31:07 MSK 2025","Tue Aug 12 17:31:35 MSK 2025","28201","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"broken","Tue Aug 12 17:22:18 MSK 2025","Tue Aug 12 17:22:45 MSK 2025","26682","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addToCalendar","addToCalendar()","Добавление данных о приеме в календарь"
"broken","Tue Aug 12 17:25:43 MSK 2025","Tue Aug 12 17:25:58 MSK 2025","15353","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"broken","Tue Aug 12 17:34:45 MSK 2025","Tue Aug 12 17:35:02 MSK 2025","16498","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок в разделе Покупки"
"broken","Tue Aug 12 17:23:13 MSK 2025","Tue Aug 12 17:23:26 MSK 2025","13347","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveAllFiles","editConclusionRemoveAllFiles()","Редактирование заключения - удаление всех файлов"
"broken","Tue Aug 12 17:35:58 MSK 2025","Tue Aug 12 17:36:10 MSK 2025","12130","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Tue Aug 12 17:00:38 MSK 2025","Tue Aug 12 17:02:54 MSK 2025","135805","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminSchedulesTest","adminSchedulesTest()","Тест клика на Расписание в меню"
"broken","Tue Aug 12 17:27:55 MSK 2025","Tue Aug 12 17:28:11 MSK 2025","15791","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"broken","Tue Aug 12 17:35:30 MSK 2025","Tue Aug 12 17:35:43 MSK 2025","12965","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
