"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 09:05:49 MSK 2025","Tue Jul 29 09:08:35 MSK 2025","166893","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"passed","Tue Jul 29 07:41:27 MSK 2025","Tue Jul 29 07:46:55 MSK 2025","328237","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"broken","Tue Jul 29 11:13:50 MSK 2025","Tue Jul 29 11:14:44 MSK 2025","54237","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"passed","Tue Jul 29 09:23:34 MSK 2025","Tue Jul 29 09:25:52 MSK 2025","138480","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"skipped","Tue Jul 29 10:08:17 MSK 2025","Tue Jul 29 10:08:17 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Jul 29 09:03:08 MSK 2025","Tue Jul 29 09:05:49 MSK 2025","160752","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров в разделе Покупки"
"skipped","Tue Jul 29 09:28:18 MSK 2025","Tue Jul 29 09:28:18 MSK 2025","1","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"failed","Tue Jul 29 10:51:23 MSK 2025","Tue Jul 29 10:52:25 MSK 2025","62285","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveRequiredFields","editConclusionRemoveRequiredFields()","Редактирование заключения - удаление обязательных полей"
"skipped","Tue Jul 29 09:43:08 MSK 2025","Tue Jul 29 09:43:08 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"broken","Tue Jul 29 11:07:20 MSK 2025","Tue Jul 29 11:08:38 MSK 2025","77660","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"passed","Tue Jul 29 09:35:11 MSK 2025","Tue Jul 29 09:39:12 MSK 2025","240685","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"passed","Tue Jul 29 10:05:58 MSK 2025","Tue Jul 29 10:07:03 MSK 2025","64568","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkTimelineDisplay","checkTimelineDisplay()","Проверка отображения записи в таймлайне"
"broken","Tue Jul 29 10:53:15 MSK 2025","Tue Jul 29 10:58:30 MSK 2025","314674","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullRegistrationCycle","fullRegistrationCycle()","Полный цикл тестирования: регистрация -> проверка -> отмена"
"broken","Tue Jul 29 11:09:30 MSK 2025","Tue Jul 29 11:10:23 MSK 2025","52973","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"passed","Tue Jul 29 07:38:54 MSK 2025","Tue Jul 29 07:41:27 MSK 2025","153079","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"passed","Tue Jul 29 09:25:52 MSK 2025","Tue Jul 29 09:27:03 MSK 2025","71088","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"passed","Tue Jul 29 09:55:08 MSK 2025","Tue Jul 29 09:56:26 MSK 2025","78179","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelRegistrationBeforeConsultation","cancelRegistrationBeforeConsultation()","Отмена записи до начала консультации"
"passed","Tue Jul 29 09:47:35 MSK 2025","Tue Jul 29 09:48:48 MSK 2025","72563","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveOptionalFields","editConclusionRemoveOptionalFields()","Редактирование заключения - удаление необязательных полей"
"passed","Tue Jul 29 09:16:09 MSK 2025","Tue Jul 29 09:17:54 MSK 2025","104587","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"passed","Tue Jul 29 07:46:55 MSK 2025","Tue Jul 29 07:49:31 MSK 2025","155026","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"broken","Tue Jul 29 11:00:25 MSK 2025","Tue Jul 29 11:05:40 MSK 2025","314743","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","successfulRegistration","successfulRegistration()","Успешная запись к тестовому врачу на прием"
"skipped","Tue Jul 29 10:08:17 MSK 2025","Tue Jul 29 10:08:17 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Jul 29 11:06:31 MSK 2025","Tue Jul 29 11:07:20 MSK 2025","49270","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"broken","Tue Jul 29 10:58:30 MSK 2025","Tue Jul 29 10:59:27 MSK 2025","57481","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullConclusionCycle","fullConclusionCycle()","Тестирование заключения: создание -> просмотр -> редактирование"
"passed","Tue Jul 29 07:31:50 MSK 2025","Tue Jul 29 07:34:41 MSK 2025","170736","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"passed","Tue Jul 29 09:08:35 MSK 2025","Tue Jul 29 09:11:36 MSK 2025","180709","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"passed","Tue Jul 29 10:02:54 MSK 2025","Tue Jul 29 10:04:05 MSK 2025","71354","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkAddConclusionButton","checkAddConclusionButton()","Проверка появления кнопки 'Добавить заключение' после консультации"
"skipped","Tue Jul 29 09:43:08 MSK 2025","Tue Jul 29 09:43:08 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"passed","Tue Jul 29 08:05:16 MSK 2025","Tue Jul 29 08:08:11 MSK 2025","174367","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminSchedulesTest","adminSchedulesTest()","Тест клика на Расписание в меню"
"skipped","Tue Jul 29 09:43:08 MSK 2025","Tue Jul 29 09:43:08 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"broken","Tue Jul 29 11:11:13 MSK 2025","Tue Jul 29 11:12:05 MSK 2025","51298","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"broken","Tue Jul 29 11:16:10 MSK 2025","Tue Jul 29 11:16:40 MSK 2025","29642","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"broken","Tue Jul 29 11:12:57 MSK 2025","Tue Jul 29 11:13:50 MSK 2025","53676","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"passed","Tue Jul 29 08:11:54 MSK 2025","Tue Jul 29 08:16:40 MSK 2025","286571","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminPanelFullTest","adminPanelFullTest()","Полный тест админ панели: вход, проверка меню, выход"
"passed","Tue Jul 29 07:55:43 MSK 2025","Tue Jul 29 08:00:53 MSK 2025","310043","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"broken","Tue Jul 29 11:05:40 MSK 2025","Tue Jul 29 11:06:31 MSK 2025","51148","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"passed","Tue Jul 29 08:20:18 MSK 2025","Tue Jul 29 09:03:08 MSK 2025","2569400","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок в разделе Покупки"
"passed","Tue Jul 29 10:07:03 MSK 2025","Tue Jul 29 10:08:17 MSK 2025","74020","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemovePartialFiles","editConclusionRemovePartialFiles()","Редактирование заключения - удаление части файлов"
"passed","Tue Jul 29 09:13:22 MSK 2025","Tue Jul 29 09:16:09 MSK 2025","167587","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"skipped","Tue Jul 29 10:08:17 MSK 2025","Tue Jul 29 10:08:17 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Tue Jul 29 09:25:52 MSK 2025","Tue Jul 29 09:25:52 MSK 2025","1","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
