"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 15 09:39:53 MSK 2025","Tue Jul 15 09:39:53 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Отмена записи к врачу"
"failed","Tue Jul 15 10:21:29 MSK 2025","Tue Jul 15 10:23:05 MSK 2025","96243","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"broken","Tue Jul 15 10:35:53 MSK 2025","Tue Jul 15 10:36:52 MSK 2025","59113","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"passed","Tue Jul 15 09:05:20 MSK 2025","Tue Jul 15 09:06:59 MSK 2025","99380","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"failed","Tue Jul 15 10:48:05 MSK 2025","Tue Jul 15 10:52:09 MSK 2025","244063","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Tue Jul 15 09:06:59 MSK 2025","Tue Jul 15 09:06:59 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"passed","Tue Jul 15 08:44:54 MSK 2025","Tue Jul 15 08:46:29 MSK 2025","94690","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров"
"skipped","Tue Jul 15 09:39:53 MSK 2025","Tue Jul 15 09:39:53 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jul 15 10:27:34 MSK 2025","Tue Jul 15 10:29:26 MSK 2025","112516","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"skipped","Tue Jul 15 09:39:53 MSK 2025","Tue Jul 15 09:39:53 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Jul 15 10:42:14 MSK 2025","Tue Jul 15 10:43:13 MSK 2025","58443","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"passed","Tue Jul 15 08:56:45 MSK 2025","Tue Jul 15 08:59:17 MSK 2025","151574","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"failed","Tue Jul 15 10:19:54 MSK 2025","Tue Jul 15 10:21:29 MSK 2025","95173","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"broken","Tue Jul 15 10:37:50 MSK 2025","Tue Jul 15 10:38:49 MSK 2025","58640","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"passed","Tue Jul 15 09:01:55 MSK 2025","Tue Jul 15 09:03:53 MSK 2025","118515","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"broken","Tue Jul 15 10:47:12 MSK 2025","Tue Jul 15 10:48:05 MSK 2025","53463","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок"
"passed","Tue Jul 15 08:46:29 MSK 2025","Tue Jul 15 08:48:41 MSK 2025","131634","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"broken","Tue Jul 15 10:38:49 MSK 2025","Tue Jul 15 10:40:12 MSK 2025","83389","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"passed","Tue Jul 15 08:40:23 MSK 2025","Tue Jul 15 08:43:16 MSK 2025","173581","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"skipped","Tue Jul 15 09:39:53 MSK 2025","Tue Jul 15 09:39:53 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Jul 15 08:48:41 MSK 2025","Tue Jul 15 08:51:15 MSK 2025","154584","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"passed","Tue Jul 15 09:20:04 MSK 2025","Tue Jul 15 09:25:35 MSK 2025","330899","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
