"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 11:21:17 MSK 2025","Wed Jul 23 11:23:54 MSK 2025","157665","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"broken","Wed Jul 23 11:42:08 MSK 2025","Wed Jul 23 11:43:00 MSK 2025","52732","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"passed","Wed Jul 23 08:52:54 MSK 2025","Wed Jul 23 08:56:59 MSK 2025","245309","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Добавить, редактировать, удалить инструментальную диагностику"
"skipped","Wed Jul 23 10:02:21 MSK 2025","Wed Jul 23 10:02:21 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"skipped","Wed Jul 23 10:39:14 MSK 2025","Wed Jul 23 10:39:14 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Jul 23 11:51:02 MSK 2025","Wed Jul 23 11:53:31 MSK 2025","149263","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"passed","Wed Jul 23 10:19:03 MSK 2025","Wed Jul 23 10:20:16 MSK 2025","73306","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveOptionalFields","editConclusionRemoveOptionalFields()","Редактирование заключения - удаление необязательных полей"
"skipped","Wed Jul 23 10:39:14 MSK 2025","Wed Jul 23 10:39:14 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Jul 23 10:26:22 MSK 2025","Wed Jul 23 10:27:38 MSK 2025","75925","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelRegistrationBeforeConsultation","cancelRegistrationBeforeConsultation()","Отмена записи до начала консультации"
"broken","Wed Jul 23 11:40:20 MSK 2025","Wed Jul 23 11:41:21 MSK 2025","60071","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"passed","Wed Jul 23 10:09:39 MSK 2025","Wed Jul 23 10:13:11 MSK 2025","212268","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"passed","Wed Jul 23 10:25:18 MSK 2025","Wed Jul 23 10:26:22 MSK 2025","64372","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addToCalendar","addToCalendar()","Добавление данных о приеме в календарь"
"passed","Wed Jul 23 08:40:30 MSK 2025","Wed Jul 23 08:43:37 MSK 2025","186251","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"passed","Wed Jul 23 09:15:26 MSK 2025","Wed Jul 23 09:18:27 MSK 2025","181823","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminSchedulesTest","adminSchedulesTest()","Тест клика на Расписание в меню"
"broken","Wed Jul 23 11:48:43 MSK 2025","Wed Jul 23 11:51:02 MSK 2025","139215","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"passed","Wed Jul 23 10:34:05 MSK 2025","Wed Jul 23 10:35:13 MSK 2025","67985","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkAddConclusionButton","checkAddConclusionButton()","Проверка появления кнопки 'Добавить заключение' после консультации"
"passed","Wed Jul 23 09:06:15 MSK 2025","Wed Jul 23 09:11:04 MSK 2025","289010","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"passed","Wed Jul 23 08:57:00 MSK 2025","Wed Jul 23 08:59:40 MSK 2025","160039","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"broken","Wed Jul 23 11:41:21 MSK 2025","Wed Jul 23 11:42:08 MSK 2025","47150","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"passed","Wed Jul 23 09:46:20 MSK 2025","Wed Jul 23 09:48:09 MSK 2025","109207","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"passed","Wed Jul 23 10:32:49 MSK 2025","Wed Jul 23 10:34:05 MSK 2025","75807","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveAllFiles","editConclusionRemoveAllFiles()","Редактирование заключения - удаление всех файлов"
"passed","Wed Jul 23 09:29:30 MSK 2025","Wed Jul 23 09:38:44 MSK 2025","553023","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок в разделе Покупки"
"passed","Wed Jul 23 09:43:28 MSK 2025","Wed Jul 23 09:46:20 MSK 2025","172369","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"skipped","Wed Jul 23 10:39:14 MSK 2025","Wed Jul 23 10:39:14 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Jul 23 09:03:54 MSK 2025","Wed Jul 23 09:06:15 MSK 2025","140433","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"passed","Wed Jul 23 09:21:51 MSK 2025","Wed Jul 23 09:26:04 MSK 2025","252629","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminPanelFullTest","adminPanelFullTest()","Полный тест админ панели: вход, проверка меню, выход"
"passed","Wed Jul 23 09:57:39 MSK 2025","Wed Jul 23 09:59:56 MSK 2025","136791","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"skipped","Wed Jul 23 10:39:14 MSK 2025","Wed Jul 23 10:39:14 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Jul 23 10:37:01 MSK 2025","Wed Jul 23 10:38:04 MSK 2025","62768","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkTimelineDisplay","checkTimelineDisplay()","Проверка отображения записи в таймлайне"
"passed","Wed Jul 23 10:01:12 MSK 2025","Wed Jul 23 10:02:21 MSK 2025","68778","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"passed","Wed Jul 23 08:59:40 MSK 2025","Wed Jul 23 09:02:00 MSK 2025","140852","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"skipped","Wed Jul 23 09:59:56 MSK 2025","Wed Jul 23 09:59:56 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"passed","Wed Jul 23 10:06:11 MSK 2025","Wed Jul 23 10:09:39 MSK 2025","207905","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"passed","Wed Jul 23 09:38:44 MSK 2025","Wed Jul 23 09:40:53 MSK 2025","129777","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров в разделе Покупки"
"broken","Wed Jul 23 11:38:38 MSK 2025","Wed Jul 23 11:39:30 MSK 2025","51636","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"passed","Wed Jul 23 10:38:04 MSK 2025","Wed Jul 23 10:39:14 MSK 2025","69657","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemovePartialFiles","editConclusionRemovePartialFiles()","Редактирование заключения - удаление части файлов"
"broken","Wed Jul 23 11:45:36 MSK 2025","Wed Jul 23 11:46:29 MSK 2025","52567","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"passed","Wed Jul 23 08:50:20 MSK 2025","Wed Jul 23 08:52:54 MSK 2025","153774","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"skipped","Wed Jul 23 10:15:56 MSK 2025","Wed Jul 23 10:15:56 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"passed","Wed Jul 23 09:02:00 MSK 2025","Wed Jul 23 09:03:54 MSK 2025","113831","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"broken","Wed Jul 23 11:47:17 MSK 2025","Wed Jul 23 11:48:05 MSK 2025","48482","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"passed","Wed Jul 23 09:26:04 MSK 2025","Wed Jul 23 09:29:30 MSK 2025","206660","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminLoginTest","adminLoginTest()","Открытие нового расписания для врача"
"broken","Wed Jul 23 11:48:05 MSK 2025","Wed Jul 23 11:48:43 MSK 2025","37068","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"passed","Wed Jul 23 10:02:21 MSK 2025","Wed Jul 23 10:04:07 MSK 2025","106192","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"passed","Wed Jul 23 10:04:07 MSK 2025","Wed Jul 23 10:06:11 MSK 2025","123884","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"skipped","Wed Jul 23 10:39:14 MSK 2025","Wed Jul 23 10:39:14 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Jul 23 09:18:28 MSK 2025","Wed Jul 23 09:21:51 MSK 2025","203520","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminMenuTest","adminMenuTest()","Тест навигации по меню админ панели"
"broken","Wed Jul 23 11:53:31 MSK 2025","Wed Jul 23 11:54:40 MSK 2025","68828","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Jul 23 11:44:46 MSK 2025","Wed Jul 23 11:45:36 MSK 2025","49671","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"passed","Wed Jul 23 09:52:05 MSK 2025","Wed Jul 23 09:54:53 MSK 2025","168361","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"failed","Wed Jul 23 11:24:22 MSK 2025","Wed Jul 23 11:25:25 MSK 2025","63455","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveRequiredFields","editConclusionRemoveRequiredFields()","Редактирование заключения - удаление обязательных полей"
"broken","Wed Jul 23 11:26:18 MSK 2025","Wed Jul 23 11:31:32 MSK 2025","313676","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","fullRegistrationCycle","fullRegistrationCycle()","Полный цикл тестирования: регистрация -> проверка -> отмена"
"broken","Wed Jul 23 11:32:35 MSK 2025","Wed Jul 23 11:33:36 MSK 2025","61311","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addConclusion","addConclusion()","Добавление заключения"
