"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 07:51:06 MSK 2025","Wed Jul 16 07:55:28 MSK 2025","261930","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"passed","Wed Jul 16 05:42:49 MSK 2025","Wed Jul 16 05:45:12 MSK 2025","143307","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"passed","Wed Jul 16 06:30:37 MSK 2025","Wed Jul 16 06:31:53 MSK 2025","76267","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"broken","Wed Jul 16 07:35:24 MSK 2025","Wed Jul 16 07:36:17 MSK 2025","53744","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"broken","Wed Jul 16 07:39:07 MSK 2025","Wed Jul 16 07:40:04 MSK 2025","57397","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"passed","Wed Jul 16 05:23:39 MSK 2025","Wed Jul 16 05:26:20 MSK 2025","160616","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"passed","Wed Jul 16 06:45:48 MSK 2025","Wed Jul 16 06:51:11 MSK 2025","322872","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"passed","Wed Jul 16 06:28:52 MSK 2025","Wed Jul 16 06:30:37 MSK 2025","104457","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"skipped","Wed Jul 16 06:56:07 MSK 2025","Wed Jul 16 06:56:07 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Wed Jul 16 06:53:46 MSK 2025","Wed Jul 16 06:53:46 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"broken","Wed Jul 16 07:44:45 MSK 2025","Wed Jul 16 07:45:47 MSK 2025","61438","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок"
"passed","Wed Jul 16 06:08:44 MSK 2025","Wed Jul 16 06:12:18 MSK 2025","213562","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminLoginTest","adminLoginTest()","Открытие нового расписания для врача"
"broken","Wed Jul 16 07:37:13 MSK 2025","Wed Jul 16 07:38:08 MSK 2025","55059","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Добавление повторного приёма с аудиоконсультацией"
"skipped","Wed Jul 16 06:33:22 MSK 2025","Wed Jul 16 06:33:22 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"passed","Wed Jul 16 06:31:53 MSK 2025","Wed Jul 16 06:33:22 MSK 2025","88803","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"skipped","Wed Jul 16 06:56:07 MSK 2025","Wed Jul 16 06:56:07 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Отмена записи к врачу"
"skipped","Wed Jul 16 06:56:07 MSK 2025","Wed Jul 16 06:56:07 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Jul 16 07:20:01 MSK 2025","Wed Jul 16 07:21:57 MSK 2025","116546","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"skipped","Wed Jul 16 06:56:07 MSK 2025","Wed Jul 16 06:56:07 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Jul 16 06:16:48 MSK 2025","Wed Jul 16 06:19:09 MSK 2025","141330","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"skipped","Wed Jul 16 06:56:07 MSK 2025","Wed Jul 16 06:56:07 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Jul 16 06:34:43 MSK 2025","Wed Jul 16 06:36:57 MSK 2025","133748","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"passed","Wed Jul 16 05:47:09 MSK 2025","Wed Jul 16 05:49:27 MSK 2025","138228","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"broken","Wed Jul 16 07:56:25 MSK 2025","Wed Jul 16 08:02:18 MSK 2025","352720","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Wed Jul 16 06:19:09 MSK 2025","Wed Jul 16 06:20:34 MSK 2025","84771","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"skipped","Wed Jul 16 06:53:46 MSK 2025","Wed Jul 16 06:53:46 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"passed","Wed Jul 16 06:13:38 MSK 2025","Wed Jul 16 06:14:44 MSK 2025","66076","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","Проверка открытия модальных окон, заголовков разделов и товаров"
"broken","Wed Jul 16 07:32:13 MSK 2025","Wed Jul 16 07:33:09 MSK 2025","55082","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"broken","Wed Jul 16 07:36:17 MSK 2025","Wed Jul 16 07:37:13 MSK 2025","56106","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"passed","Wed Jul 16 05:59:18 MSK 2025","Wed Jul 16 06:04:23 MSK 2025","305758","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminMenuTest","adminMenuTest()","Тест навигации по меню админ панели"
"skipped","Wed Jul 16 06:56:07 MSK 2025","Wed Jul 16 06:56:07 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Jul 16 06:26:28 MSK 2025","Wed Jul 16 06:28:52 MSK 2025","143813","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"broken","Wed Jul 16 07:33:09 MSK 2025","Wed Jul 16 07:34:03 MSK 2025","54012","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"passed","Wed Jul 16 05:40:07 MSK 2025","Wed Jul 16 05:42:49 MSK 2025","161587","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
"passed","Wed Jul 16 06:24:03 MSK 2025","Wed Jul 16 06:26:28 MSK 2025","145511","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"passed","Wed Jul 16 05:45:12 MSK 2025","Wed Jul 16 05:47:09 MSK 2025","116527","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"passed","Wed Jul 16 06:36:57 MSK 2025","Wed Jul 16 06:41:14 MSK 2025","256695","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"passed","Wed Jul 16 05:26:20 MSK 2025","Wed Jul 16 05:33:22 MSK 2025","422742","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"broken","Wed Jul 16 07:38:08 MSK 2025","Wed Jul 16 07:39:07 MSK 2025","58234","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"passed","Wed Jul 16 05:53:51 MSK 2025","Wed Jul 16 05:55:57 MSK 2025","126655","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"passed","Wed Jul 16 06:33:22 MSK 2025","Wed Jul 16 06:34:43 MSK 2025","81627","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"skipped","Wed Jul 16 06:56:07 MSK 2025","Wed Jul 16 06:56:07 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Jul 16 07:40:04 MSK 2025","Wed Jul 16 07:40:58 MSK 2025","54212","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"broken","Wed Jul 16 07:40:58 MSK 2025","Wed Jul 16 07:41:52 MSK 2025","53550","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"skipped","Wed Jul 16 06:56:07 MSK 2025","Wed Jul 16 06:56:07 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Wed Jul 16 06:56:07 MSK 2025","Wed Jul 16 06:56:07 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Jul 16 07:34:03 MSK 2025","Wed Jul 16 07:35:24 MSK 2025","80946","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"passed","Wed Jul 16 07:42:45 MSK 2025","Wed Jul 16 07:44:45 MSK 2025","120101","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Wed Jul 16 07:23:05 MSK 2025","Wed Jul 16 07:28:15 MSK 2025","309257","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"passed","Wed Jul 16 06:20:34 MSK 2025","Wed Jul 16 06:22:49 MSK 2025","134682","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"passed","Wed Jul 16 05:55:57 MSK 2025","Wed Jul 16 05:59:18 MSK 2025","200093","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminSchedulesTest","adminSchedulesTest()","Тест клика на Расписание в меню"
"skipped","Wed Jul 16 06:53:46 MSK 2025","Wed Jul 16 06:53:46 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
