"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 21 20:24:37 MSK 2025","Mon Jul 21 20:25:29 MSK 2025","52063","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"broken","Mon Jul 21 20:09:23 MSK 2025","Mon Jul 21 20:11:22 MSK 2025","118286","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","successfulRegistration","successfulRegistration()","Успешная запись к тестовому врачу на прием"
"passed","Mon Jul 21 19:07:59 MSK 2025","Mon Jul 21 19:10:13 MSK 2025","134372","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"passed","Mon Jul 21 13:28:09 MSK 2025","Mon Jul 21 13:30:44 MSK 2025","154340","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"broken","Mon Jul 21 20:20:42 MSK 2025","Mon Jul 21 20:21:36 MSK 2025","54571","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"passed","Mon Jul 21 14:06:43 MSK 2025","Mon Jul 21 14:11:06 MSK 2025","263157","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminPanelFullTest","adminPanelFullTest()","Полный тест админ панели: вход, проверка меню, выход"
"skipped","Mon Jul 21 18:24:58 MSK 2025","Mon Jul 21 18:24:58 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Добавление обязательного медицинского страхования для взрослого"
"passed","Mon Jul 21 19:20:21 MSK 2025","Mon Jul 21 19:22:31 MSK 2025","130443","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Специализация определяется для онлайн-консультации"
"broken","Mon Jul 21 20:27:07 MSK 2025","Mon Jul 21 20:28:10 MSK 2025","62878","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Mon Jul 21 18:18:32 MSK 2025","Mon Jul 21 18:18:32 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"passed","Mon Jul 21 13:47:38 MSK 2025","Mon Jul 21 13:49:29 MSK 2025","110120","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Добавить и удалить травму"
"skipped","Mon Jul 21 18:24:58 MSK 2025","Mon Jul 21 18:24:58 MSK 2025","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"broken","Mon Jul 21 20:26:06 MSK 2025","Mon Jul 21 20:27:07 MSK 2025","61204","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"broken","Mon Jul 21 20:08:37 MSK 2025","Mon Jul 21 20:09:23 MSK 2025","46820","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","addConclusion","addConclusion()","Добавление заключения"
"skipped","Mon Jul 21 18:52:00 MSK 2025","Mon Jul 21 18:52:00 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Mon Jul 21 13:30:44 MSK 2025","Mon Jul 21 13:35:59 MSK 2025","315083","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"skipped","Mon Jul 21 18:52:00 MSK 2025","Mon Jul 21 18:52:00 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Mon Jul 21 15:11:04 MSK 2025","Mon Jul 21 15:12:59 MSK 2025","115826","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"skipped","Mon Jul 21 18:16:41 MSK 2025","Mon Jul 21 18:16:41 MSK 2025","1","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"broken","Mon Jul 21 20:15:14 MSK 2025","Mon Jul 21 20:16:11 MSK 2025","56587","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"broken","Mon Jul 21 20:23:43 MSK 2025","Mon Jul 21 20:24:37 MSK 2025","53374","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"broken","Mon Jul 21 20:19:47 MSK 2025","Mon Jul 21 20:20:42 MSK 2025","54196","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"passed","Mon Jul 21 14:14:35 MSK 2025","Mon Jul 21 14:20:57 MSK 2025","382166","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок в разделе Покупки"
"broken","Mon Jul 21 20:17:55 MSK 2025","Mon Jul 21 20:18:51 MSK 2025","56032","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"passed","Mon Jul 21 19:02:26 MSK 2025","Mon Jul 21 19:03:53 MSK 2025","86699","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"broken","Mon Jul 21 20:22:48 MSK 2025","Mon Jul 21 20:23:43 MSK 2025","55357","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"failed","Mon Jul 21 20:11:22 MSK 2025","Mon Jul 21 20:12:24 MSK 2025","62421","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemoveRequiredFields","editConclusionRemoveRequiredFields()","Редактирование заключения - удаление обязательных полей"
"passed","Mon Jul 21 19:03:53 MSK 2025","Mon Jul 21 19:06:39 MSK 2025","166659","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"passed","Mon Jul 21 19:10:13 MSK 2025","Mon Jul 21 19:12:07 MSK 2025","113876","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Отмена опросника для оффлайн-консультации"
"broken","Mon Jul 21 20:18:51 MSK 2025","Mon Jul 21 20:19:47 MSK 2025","56082","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"passed","Mon Jul 21 13:49:29 MSK 2025","Mon Jul 21 13:51:41 MSK 2025","132350","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Добавить и удалить медикамент"
"passed","Mon Jul 21 18:49:54 MSK 2025","Mon Jul 21 18:51:01 MSK 2025","66216","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkTimelineDisplay","checkTimelineDisplay()","Проверка отображения записи в таймлайне"
"passed","Mon Jul 21 13:45:24 MSK 2025","Mon Jul 21 13:47:38 MSK 2025","134291","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Добавить и удалить заболевание"
"passed","Mon Jul 21 19:17:34 MSK 2025","Mon Jul 21 19:20:21 MSK 2025","167035","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Выбрать опцию записи в клинику после заполнения опросника"
"passed","Mon Jul 21 18:47:06 MSK 2025","Mon Jul 21 18:48:15 MSK 2025","68052","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","checkAddConclusionButton","checkAddConclusionButton()","Проверка появления кнопки 'Добавить заключение' после консультации"
"passed","Mon Jul 21 19:22:31 MSK 2025","Mon Jul 21 19:27:44 MSK 2025","312620","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"passed","Mon Jul 21 14:23:11 MSK 2025","Mon Jul 21 14:25:38 MSK 2025","147007","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"passed","Mon Jul 21 18:51:01 MSK 2025","Mon Jul 21 18:52:00 MSK 2025","59092","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","editConclusionRemovePartialFiles","editConclusionRemovePartialFiles()","Редактирование заключения - удаление части файлов"
"skipped","Mon Jul 21 18:52:00 MSK 2025","Mon Jul 21 18:52:00 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Mon Jul 21 20:00:07 MSK 2025","Mon Jul 21 20:01:59 MSK 2025","111935","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Mon Jul 21 18:24:58 MSK 2025","Mon Jul 21 18:24:58 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"passed","Mon Jul 21 13:35:59 MSK 2025","Mon Jul 21 13:38:29 MSK 2025","150111","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"passed","Mon Jul 21 19:12:07 MSK 2025","Mon Jul 21 19:14:56 MSK 2025","168621","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"passed","Mon Jul 21 14:11:06 MSK 2025","Mon Jul 21 14:14:34 MSK 2025","208703","","MobileTesting.tests.LKAdminTestsWEB","","MobileTesting.tests.LKAdminTestsWEB","adminLoginTest","adminLoginTest()","Открытие нового расписания для врача"
