"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 14 18:24:47 MSK 2025","Mon Jul 14 18:25:46 MSK 2025","59507","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Добавление консультации для получения второго врачебного мнения"
"passed","Mon Jul 14 17:45:39 MSK 2025","Mon Jul 14 17:47:51 MSK 2025","131655","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Выход во время заполнения опросника"
"passed","Mon Jul 14 16:49:23 MSK 2025","Mon Jul 14 16:51:20 MSK 2025","117188","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Проверка местоположения (доступ разрешен, Мои данные -> Полис подробно -> Список клиник)"
"passed","Mon Jul 14 16:46:14 MSK 2025","Mon Jul 14 16:47:21 MSK 2025","66846","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","Авторизация пользователя"
"skipped","Mon Jul 14 17:30:30 MSK 2025","Mon Jul 14 17:30:30 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Mon Jul 14 17:15:57 MSK 2025","Mon Jul 14 17:20:36 MSK 2025","279462","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","Регистрация пользователя"
"passed","Mon Jul 14 16:59:01 MSK 2025","Mon Jul 14 17:00:29 MSK 2025","87884","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Отмена опросника для оффлайн-консультации"
"broken","Mon Jul 14 18:25:46 MSK 2025","Mon Jul 14 18:26:45 MSK 2025","58997","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Добавление расшифровки анализов очно с видеосвязью"
"skipped","Mon Jul 14 17:11:22 MSK 2025","Mon Jul 14 17:11:22 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Проверка, что опросник не открывается для пациентов-детей при регистрации в клиники"
"broken","Mon Jul 14 18:15:56 MSK 2025","Mon Jul 14 18:16:54 MSK 2025","57832","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Добавление повторного приёма с видеоконсультацией"
"passed","Mon Jul 14 16:56:30 MSK 2025","Mon Jul 14 16:59:01 MSK 2025","150701","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Выбрать вариант записи к другому врачу после прохождения опросника"
"passed","Mon Jul 14 16:14:10 MSK 2025","Mon Jul 14 16:16:53 MSK 2025","162857","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Добавить и удалить аллергию"
"passed","Mon Jul 14 18:26:45 MSK 2025","Mon Jul 14 18:32:49 MSK 2025","363676","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Смена пароля пользователя"
"skipped","Mon Jul 14 17:30:30 MSK 2025","Mon Jul 14 17:30:30 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Mon Jul 14 17:27:18 MSK 2025","Mon Jul 14 17:27:18 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Добавление добровольного медицинского страхования для взрослого"
"broken","Mon Jul 14 18:22:50 MSK 2025","Mon Jul 14 18:23:48 MSK 2025","58255","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Добавление онлайн-консультации с чатом"
"broken","Mon Jul 14 18:17:56 MSK 2025","Mon Jul 14 18:18:51 MSK 2025","55083","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Добавление онлайн-консультации с аудио"
"skipped","Mon Jul 14 17:30:30 MSK 2025","Mon Jul 14 17:30:30 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Mon Jul 14 17:06:52 MSK 2025","Mon Jul 14 17:09:24 MSK 2025","152035","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Выбрать опцию записи к конкретному врачу после прохождения опросника"
"skipped","Mon Jul 14 17:27:18 MSK 2025","Mon Jul 14 17:27:18 MSK 2025","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Добавление добровольного медицинского страхования для ребенка"
"broken","Mon Jul 14 18:23:48 MSK 2025","Mon Jul 14 18:24:47 MSK 2025","58906","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Добавление расшифровки анализов очно в чате"
"broken","Mon Jul 14 18:16:54 MSK 2025","Mon Jul 14 18:17:56 MSK 2025","61643","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Добавление повторной консультации в чате"
"broken","Mon Jul 14 18:18:51 MSK 2025","Mon Jul 14 18:19:51 MSK 2025","59679","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Добавление расшифровки анализов очно с аудиосвязью"
"broken","Mon Jul 14 18:11:48 MSK 2025","Mon Jul 14 18:13:16 MSK 2025","87212","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Навигация по слайдеру и проверка ссылок"
"broken","Mon Jul 14 18:19:51 MSK 2025","Mon Jul 14 18:20:51 MSK 2025","60614","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Добавление расшифровки анализов заочно"
"passed","Mon Jul 14 16:24:24 MSK 2025","Mon Jul 14 16:26:54 MSK 2025","149251","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Добавить и удалить операцию"
"skipped","Mon Jul 14 17:13:22 MSK 2025","Mon Jul 14 17:13:22 MSK 2025","0","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Опросник не открывается для пациента-ребенка при регистрации на онлайн-консультацию"
"passed","Mon Jul 14 16:47:21 MSK 2025","Mon Jul 14 16:49:23 MSK 2025","121787","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Mon Jul 14 17:30:30 MSK 2025","Mon Jul 14 17:30:30 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Mon Jul 14 16:41:02 MSK 2025","Mon Jul 14 16:46:14 MSK 2025","312346","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Добавить, редактировать, удалить анализы"
"passed","Mon Jul 14 17:02:50 MSK 2025","Mon Jul 14 17:04:13 MSK 2025","83730","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Отмена опросника для оффлайн-консультации"
"passed","Mon Jul 14 17:00:29 MSK 2025","Mon Jul 14 17:02:50 MSK 2025","140608","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Навигация по экранам опросника"
"skipped","Mon Jul 14 17:30:30 MSK 2025","Mon Jul 14 17:30:30 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Jul 14 18:35:14 MSK 2025","Mon Jul 14 18:36:40 MSK 2025","86360","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Mon Jul 14 16:16:53 MSK 2025","Mon Jul 14 16:24:24 MSK 2025","450819","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Добавить, редактировать, удалить заключение врача"
"skipped","Mon Jul 14 17:30:30 MSK 2025","Mon Jul 14 17:30:30 MSK 2025","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Jul 14 18:21:50 MSK 2025","Mon Jul 14 18:22:50 MSK 2025","59308","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Добавление онлайн-консультации с видеозвонком"
"broken","Mon Jul 14 18:32:49 MSK 2025","Mon Jul 14 18:33:28 MSK 2025","38981","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Восстановление пароля"
"skipped","Mon Jul 14 17:30:30 MSK 2025","Mon Jul 14 17:30:30 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Отмена записи к врачу"
"broken","Mon Jul 14 18:14:12 MSK 2025","Mon Jul 14 18:15:04 MSK 2025","51963","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Страница выбора симптомов открывается после принятия опросника"
"broken","Mon Jul 14 18:13:16 MSK 2025","Mon Jul 14 18:14:12 MSK 2025","56302","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Опросник открывается для взрослого пациента при регистрации на онлайн-консультацию"
"passed","Mon Jul 14 17:20:36 MSK 2025","Mon Jul 14 17:25:09 MSK 2025","272502","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Удаление аккаунта"
"passed","Mon Jul 14 17:09:24 MSK 2025","Mon Jul 14 17:11:22 MSK 2025","117782","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Пропустить выбор симптомов, затем вернуться на страницу выбора симптомов"
"skipped","Mon Jul 14 17:28:45 MSK 2025","Mon Jul 14 17:28:45 MSK 2025","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Добавление, редактирование и просмотр заключения"
"passed","Mon Jul 14 16:31:26 MSK 2025","Mon Jul 14 16:34:13 MSK 2025","166992","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Добавить и удалить вакцинацию"
